Country Name,Country Code,Year,Life Expectancy,Prevelance of Undernourishment,CO2,Health Expenditure %,Education Expenditure %,Unemployment,Corruption,Sanitation,Injuries,Communicable,NonCommunicable,Region_Europe & Central Asia,Region_Latin America & Caribbean,Region_Middle East & North Africa,Region_North America,Region_South Asia,Region_Sub-Saharan Africa,IncomeGroup_Low income,IncomeGroup_Lower middle income,IncomeGroup_Upper middle income,Population
Burkina Faso,BFA,6,54.841,16.0,-0.19898470891822267,5.23372936,4.07983016967773,3.29999995231628,3.0,,0.04762611194103991,0.7846634161116484,0.2153365838883517,False,False,False,False,False,True,True,False,False,12750591.75
Bangladesh,BGD,6,68.648,13.9,-0.15054171326848675,2.55897784,2.20221996307373,4.1269998550415,3.0,25.22124717,0.10434126363703895,0.47962595234520833,0.5203740476547916,False,False,False,False,True,False,False,True,False,44910878.56
Bulgaria,BGR,6,72.66341463414635,4.6,-0.13119365481868764,6.16035938,3.68264007568359,6.88000011444092,,50.04006087,0.10035383131874706,0.04810164772741661,0.9518983522725835,True,False,False,False,False,False,False,False,True,3238266.1999999997
Bahrain,BHR,6,75.625,3.55,-0.1703930132170145,3.30373311,2.57500004768372,1.08800005912781,,76.66972285,0.15173557297379445,0.10820771879386187,0.8917922812061381,False,False,True,False,False,False,False,False,False,166011.17
Bosnia and Herzegovina,BIH,6,75.498,2.5,-0.17583589819159887,9.5306015,3.8635500669479397,28.9799995422363,3.0,21.39091474,0.1203024904428167,0.05559114574264016,0.9444088542573598,True,False,False,False,False,False,False,False,True,1110371.61
Belarus,BLR,6,70.20731707317074,2.5,-0.12450592205709407,5.69203281,5.15210008621216,7.6729998588562,,81.72436819,0.1981023290183702,0.05670920804453044,0.9432907919554696,True,False,False,False,False,False,False,False,True,3643875.08
Belize,BLZ,6,70.636,6.6,-0.2001500953027446,5.32664824,,8.51000022888184,,,0.22126328685728008,0.29578053846930774,0.7042194615306923,False,True,False,False,False,False,False,False,True,63959.82
Bermuda,BMU,6,78.93414634146342,15.25,-0.1925022471444526,5.01176882,,5.578000068664554,,,0.0809131629322348,0.08615298690240206,0.913847013097598,False,False,False,True,False,False,False,False,False,15290.59
Bolivia,BOL,6,66.395,23.9,-0.1848543989861606,4.6968894,,2.64599990844727,3.5,34.72125995,0.129211697307648,0.4256642225471808,0.5743357774528193,False,True,False,False,False,False,False,True,False,3072487.54
Brazil,BRA,6,72.618,5.6,0.26604418691816695,8.20183945,4.97425985336304,8.32999992370605,,38.64646748,0.18262220784753366,0.23298342833890567,0.7670165716610944,False,True,False,False,False,False,False,False,True,51765218.05
Barbados,BRB,6,78.097,5.3,-0.19889200765858003,6.05583191,5.22038984298706,7.40999984741211,,51.678624405,0.08777045792702638,0.13267078809060123,0.8673292119093988,False,True,False,False,False,False,False,False,False,77243.53
Bhutan,BTN,6,66.709,13.75,-0.20042819884486873,4.09022331,7.035939931869505,3.70000004768372,4.0,64.71078133,0.09787135027305115,0.4796480219438668,0.5203519780561332,False,False,False,False,True,False,False,True,False,218492.03
Botswana,BWA,6,54.983,22.2,-0.19513098774062543,5.33311653,8.85149002075195,17.2049999237061,3.25,41.505357360000005,0.0946072435728552,0.7308551023562978,0.2691448976437022,False,False,False,False,False,True,False,False,True,1211688.51
Central African Republic,CAF,6,45.636,35.7,-0.20053414305984948,4.7185154,1.31332004070282,5.60599994659424,2.5,18.29993339,0.0765412308754373,0.8154230594657416,0.1845769405342584,False,False,False,False,False,True,True,False,False,4569558.08
Canada,CAN,6,80.54390243902441,2.5,0.5561591928001439,9.44500446,4.7664098739624,6.03999996185303,,79.67517216,0.11174821445673844,0.053821035181352415,0.9461789648186476,False,False,False,True,False,False,False,False,False,7529638.34
Switzerland,CHE,6,81.74146341463415,2.5,-0.14319183420027726,9.36357594,4.55798006057739,3.65000009536743,,99.61664303,0.12320520927928455,0.04224329320489749,0.9577567067951025,True,False,False,False,False,False,False,False,False,1837127.84
Chile,CHL,6,78.099,3.1,-0.11534174968129443,6.17537546,3.21378993988037,8.43000030517578,,57.98429897,0.15334923266293285,0.08836946806399186,0.9116305319360082,False,True,False,False,False,False,False,False,False,3367299.21
China,CHN,6,73.553,5.0,9.060235530572971,3.67491436,2.70000004768372,4.34999990463257,,26.41296376,0.13661212047303306,0.09919720658484976,0.9008027934151501,False,False,False,False,False,False,False,False,True,315244479.12
Cote d'Ivoire,CIV,6,51.091,17.9,-0.19335642252943738,4.55253553,3.01613998413086,6.14499998092651,2.0,,0.04637037788619333,0.7971859318315377,0.20281406816846229,False,False,False,False,False,True,False,True,False,15138235.27
Cameroon,CMR,6,53.681,12.6,-0.19273399989888626,3.95940948,2.87815999984741,3.05999994277954,2.5,,0.05256662703598107,0.7815835994178011,0.21841640058219894,False,False,False,False,False,True,False,True,False,14102279.37
Colombia,COL,6,74.732,11.0,-0.12247974051687888,6.49102831,4.08301019668579,10.25,2.5,16.31305899,0.2757574575521858,0.22204008320641036,0.7779599167935898,False,True,False,False,False,False,False,False,True,8653914.969999999
Comoros,COM,6,60.734,7.4,-0.2007063024067265,5.41753864,4.358760118484495,5.64300012588501,2.5,26.719395235,0.0889691353304447,0.6464933955652644,0.35350660443473564,False,False,False,False,False,True,False,True,False,280771.19
Costa Rica,CRI,6,78.362,3.8,-0.190787275182952,6.99642754,4.6345100402832,4.48999977111816,,37.12573148,0.15851364339301321,0.12777529879948166,0.8722247012005183,False,True,False,False,False,False,False,False,True,727763.98
Cuba,CUB,6,78.019,2.5,-0.1641952760979651,10.96749115,11.8682098388672,1.78999996185303,,38.91853778,0.11660055013026666,0.0875655393423186,0.9124344606576814,False,True,False,False,False,False,False,False,True,2707711.41
Cyprus,CYP,6,78.91,6.9,-0.1898470195719866,5.35744858,6.28082990646362,3.92000007629395,,76.38323768,0.11935184050551317,0.045620324510733924,0.9543796754892662,True,False,False,False,False,False,False,False,False,233881.94
Germany,DEU,6,79.53414634146343,2.5,0.8371364776041779,10.05104923,4.36679983139038,8.65999984741211,,96.20450442,0.07810545501322289,0.03840929805024295,0.961590701949757,True,False,False,False,False,False,False,False,False,23831454.79
Djibouti,DJI,6,58.719,25.1,-0.2002295534294463,3.41498637,8.40625,27.4440002441406,2.5,27.33966721,0.06933969171385716,0.7122344393749651,0.28776556062503494,False,False,True,False,False,False,False,True,False,432961.4
Dominica,DMA,6,68.45706097560976,4.6,-0.2006136012062848,4.79109907,8.010925054550171,15.62200009822844,4.0,57.070902955,0.12809502886464158,0.15101203570104166,0.8489879642989584,False,True,False,False,False,False,False,False,True,21006.67
Denmark,DNK,6,78.19512195121952,2.5,-0.1301209677993781,9.3251543,7.61560010910034,3.79999995231628,,86.8021387,0.08350060501216808,0.04811238700473968,0.9518876129952603,True,False,False,False,False,False,False,False,False,1553919.16
Dominican Republic,DOM,6,71.304,16.2,-0.17353161176737147,4.20731974,2.04678988456726,5.15999984741211,,53.578484,0.1652865053901721,0.3526985099203714,0.6473014900796287,False,True,False,False,False,False,False,False,True,2506521.08
Algeria,DZA,6,73.936,5.9,-0.06477987154743906,3.8214159,4.96000003814697,13.789999961853,,20.3548293,0.17100689553974313,0.24535404248929454,0.7546459575107055,False,False,True,False,False,False,False,True,False,7840681.37
Ecuador,ECU,6,74.514,22.1,-0.16027534126849527,5.33981323,,3.14000010490417,,40.60666183,0.23041666528975865,0.2813175116392272,0.7186824883607729,False,True,False,False,False,False,False,False,True,3295427.13
Eritrea,ERI,6,60.243,12.3,-0.20017658133182273,5.27863026,,5.24900007247925,2.0,67.28026867,0.09814058986480825,0.7077480446454979,0.29225195535450216,False,False,False,False,False,True,True,False,False,2705927.4899999998
Spain,ESP,6,80.87317073170732,2.5,0.26885170221158744,7.9183569,4.25404977798462,8.22999954223633,,93.95387551,0.09336758319665536,0.0504251874508544,0.9495748125491456,True,False,False,False,False,False,False,False,False,11240959.7
Estonia,EST,6,72.81463414634148,2.5,-0.17439240802814904,4.98330879,4.61990976333618,4.59000015258789,,92.63976233,0.15982806346262685,0.050631479923999925,0.949368520076,True,False,False,False,False,False,False,False,False,471499.55000000005
Ethiopia,ETH,6,58.467,35.0,-0.19295913146178872,5.00128365,5.45112991333008,2.43499994277954,2.5,3.818593969,0.06408797891562124,0.7691401701623171,0.23085982983768288,False,False,False,False,False,True,True,False,False,48090705.03
Finland,FIN,6,79.26341463414636,2.5,-0.11463987085793913,8.083593370000001,5.67125988006592,6.84999990463257,,81.78782858,0.15443276504822234,0.03198082914992707,0.9680191708500729,True,False,False,False,False,False,False,False,False,1408818.0699999998
Fiji,FJI,6,66.413,3.7,-0.19918335429417783,3.41514993,5.89472007751465,4.10799980163574,,80.41420792,0.09504315339245113,0.2077768989863329,0.792223101013667,False,False,False,False,False,False,False,False,True,277982.78
France,FRA,6,81.11219512195123,2.5,0.2796447612710939,10.31564426,,7.65999984741211,,79.04058726,0.13346265803845278,0.05150789791564408,0.948492102084356,True,False,False,False,False,False,False,False,False,15089862.36
Gabon,GAB,6,59.229,15.9,-0.19430992020772672,3.16386676,,18.2840003967285,,88.44540483,0.08949812557207379,0.6027012698914886,0.3972987301085113,False,False,False,False,False,True,False,False,True,653204.63
United Kingdom,GBR,6,79.44878048780488,2.5,0.5016906155893746,8.7854166,4.90883016586304,5.26000022888184,,97.8502224,0.07260486208206567,0.0605073258009885,0.9394926741990115,True,False,False,False,False,False,False,False,False,17195235.06
Georgia,GEO,6,70.765,4.0,-0.19339615125731618,7.4351778,2.69687008857727,13.2799997329712,3.0,43.0068027,0.09505114480387317,0.09786292537420134,0.9021370746257987,True,False,False,False,False,False,False,False,True,1486090.3599999999
Ghana,GHA,6,59.741,9.4,-0.18877433507858404,3.81368589,5.51986980438232,4.84299993515015,4.0,7.218545628,0.05867788506897819,0.6966379318855641,0.3033620681144358,False,False,False,False,False,True,False,True,False,12448665.100000001
Guinea,GIN,6,54.864,,-0.1982298563001501,3.43232441,,4.6710000038147,2.5,6.610016419,0.05825195612121056,0.7516561575952012,0.24834384240479881,False,False,False,False,False,True,True,False,False,7296651.62
Guinea-Bissau,GNB,6,53.136,,-0.20054738607438855,7.2952776,,6.05600023269653,2.5,6.00148721,0.08326421039943421,0.7299183512196483,0.2700816487803516,False,False,False,False,False,True,True,False,False,1062491.07
Equatorial Guinea,GNQ,6,54.842,,-0.1895424305533265,1.57114804,,8.64700031280518,,43.914637739999996,0.06176961107732579,0.7416270028002305,0.2583729971997695,False,False,False,False,False,True,False,False,True,451987.79
Greece,GRC,6,79.43902439024392,2.5,-0.06271396254229825,8.39808178,,8.39999961853027,,81.82778827,0.08877050115430052,0.038094688602922776,0.9619053113970771,True,False,False,False,False,False,False,False,False,3081805.74
Grenada,GRD,6,73.096,,-0.20048117094249226,5.23867893,,,4.0,83.869172075,0.11573243030647323,0.15899385444154926,0.8410061455584508,False,True,False,False,False,False,False,False,True,27091.11
Greenland,GRL,6,69.37268292682927,,-0.19244927506656273,5.71530223,,,,85.91055588,0.26961700383695575,0.0912310775011074,0.9087689224988926,True,False,False,False,False,False,False,False,False,16299.380000000001
Guatemala,GTM,6,70.409,18.2,-0.1844173791906332,6.19192553,3.08808994293213,3.10899996757507,,,0.2284717622980294,0.4285734727112514,0.5714265272887487,False,True,False,False,False,False,False,False,True,3685797.63
Guam,GUM,6,77.227,12.85,-0.1915686137511681,5.2365937250000005,2.73962998390198,8.30000019073486,,,0.1241142830816305,0.16092707027331338,0.8390729297266867,False,False,False,False,False,False,False,False,False,35596.869999999995
Guyana,GUY,6,67.247,7.5,-0.19871984831170303,4.28126192,2.39117002487183,10.9569997787476,3.0,,0.19049100222091658,0.3114967461532498,0.6885032538467503,False,True,False,False,False,False,False,False,True,256938.96
Honduras,HND,6,72.544,21.0,-0.1895424305533265,8.08494949,3.166020035743715,3.21000003814697,3.0,44.29078042,0.21886694941486926,0.3026108357832162,0.6973891642167839,False,True,False,False,False,False,False,True,False,1750855.81
Croatia,HRV,6,75.70560975609757,2.5,-0.17055193065443675,7.47507524,3.9408700466156,9.90999984741211,2.5,78.28044247,0.12896362489946117,0.043087164087484704,0.9569128359125152,True,False,False,False,False,False,False,False,False,1395319.03
Haiti,HTI,6,59.408,50.1,-0.19813715519837666,3.72829294,4.53716003894806,16.7999992370605,2.0,73.929448505,0.1256817204420163,0.547428020153577,0.45257197984642306,False,True,False,False,False,False,False,True,False,5059979.1899999995
Hungary,HUN,6,73.15121951219513,2.5,-0.12953827642261279,7.21529293,5.13345003128052,7.40999984741211,,69.57845454,0.11660810246875757,0.03615607655208563,0.9638439234479143,True,False,False,False,False,False,False,False,False,3646289.16
Indonesia,IDN,6,68.105,18.5,0.3023300732772249,2.82385564,3.04425001144409,8.0600004196167,,44.431192814999996,0.08523478265203656,0.35598535412766374,0.6440146458723364,False,False,False,False,False,False,False,True,False,71975383.63
India,IND,6,65.35,17.5,1.5693964250978472,3.51754165,3.87983012199402,5.57200002670288,3.5,19.28393109,0.12041433772816018,0.5204368485509541,0.4795631514490459,False,False,False,False,True,False,False,True,False,447741963.6
Ireland,IRL,6,79.64146341463415,2.5,-0.13945730094287742,7.80535555,4.71541023254395,4.98000001907349,,65.12448024,0.10484319530248315,0.05232653051609461,0.9476734694839053,True,False,False,False,False,False,False,False,False,976362.65
Iraq,IRQ,6,68.13,17.8,-0.09934417043675635,3.10637736,5.829870223999025,8.64999961853027,,36.36950236,0.5512670075202837,0.3322685950360138,0.6677314049639862,False,False,True,False,False,False,False,False,True,7636277.09
Iceland,ISL,6,81.45365853658538,2.5,-0.1977001350871108,8.3535862,6.9443302154541,2.25,,56.30002491,0.10105059591886353,0.05154542211785933,0.9484545778821407,True,False,False,False,False,False,False,False,False,62516.9
Israel,ISR,6,80.50487804878051,2.5,-0.11265341678264931,6.88173389,5.49595022201538,9.38000011444092,,85.12284793,0.11769580821879708,0.06821816930017553,0.9317818306998246,False,False,True,False,False,False,False,False,False,1382038.2599999998
Italy,ITA,6,81.43414634146342,2.5,0.40749295687281023,8.13610077,4.10503005981445,6.07999992370605,,95.67542043,0.07403879062042308,0.03634058223966807,0.9636594177603319,True,False,False,False,False,False,False,False,False,16186959.97
Jamaica,JAM,6,74.129,8.3,-0.18493385644191826,5.32057667,5.49022006988525,9.75,,86.629006075,0.12472921450722335,0.19719190703492548,0.8028080929650745,False,True,False,False,False,False,False,False,True,606476.36
Jordan,JOR,6,72.931,6.1,-0.1729224312041443,8.04956055,5.03999996185303,13.1000003814697,,77.58259172,0.12360129388385742,0.23140272384473692,0.7685972761552631,False,False,True,False,False,False,False,False,True,1132667.35
Japan,JPN,6,82.50707317073172,2.5,1.4215114825091977,7.77935696,3.27934002876282,3.89000010490417,,76.09041232,0.11550782851211205,0.06369085558564758,0.9363091444143525,False,False,False,False,False,False,False,False,False,31430869.81
Kazakhstan,KAZ,6,66.34,5.1,0.06187643948474905,2.70314932,2.83138990402222,7.26000022888184,,,0.2201448527404589,0.1589698542552446,0.8410301457447554,True,False,False,False,False,False,False,False,True,5659546.359999999
Kenya,KEN,6,57.463,26.9,-0.18844325939936907,5.99706697,2.21534496545792,2.89100003242493,3.0,,0.05306280368729134,0.7558032203757302,0.24419677962426978,False,False,False,False,False,True,False,True,False,19467650.75
Cambodia,KHM,6,64.697,14.8,-0.19600502764741876,4.90268278,1.59930002689362,1.25999999046326,2.5,,0.10226503905234847,0.510627737425299,0.48937226257470096,False,False,False,False,False,False,False,True,False,5281308.5
Kiribati,KIR,6,64.953,6.0,-0.20077251754355618,11.35285187,2.0896499752998348,1.37999999523163,3.5,21.16329409,0.08931290480189452,0.3784500888968739,0.621549911103126,False,False,False,False,False,False,False,True,False,49203.08
Kuwait,KWT,6,73.807,2.5,-0.10735620591520979,1.92673659,2.57999992370605,1.5,,100.0,0.15489119491147324,0.12367906885584552,0.8763209311441545,False,False,True,False,False,False,False,False,False,398534.20999999996
Lebanon,LBN,6,77.609,9.9,-0.18093446289373732,8.55978775,2.58357000350952,8.97999954223633,,11.5352286,0.09354930055845323,0.14401944622839843,0.8559805537716015,False,False,True,False,False,False,False,True,False,1015456.55
Liberia,LBR,6,57.365,34.4,-0.20000442198494572,10.79883385,,2.21300005912781,,17.48487545,0.04498713054877632,0.7644728639943009,0.235527136005699,False,False,False,False,False,True,True,False,False,2173239.52
Libya,LBY,6,72.155,23.1,-0.13544466532737254,2.43791389,,19.375,,23.4345223,0.178632648395169,0.1606639748512292,0.8393360251487708,False,False,True,False,False,False,False,False,True,1088145.43
