Year,Life Expectancy,CO2,Injuries,Communicable,NonCommunicable,Region_Europe & Central Asia,Region_Latin America & Caribbean,Region_Middle East & North Africa,Region_North America,Region_South Asia,Region_Sub-Saharan Africa,IncomeGroup_Low income,IncomeGroup_Lower middle income,IncomeGroup_Upper middle income,Population
4,72.13170731707318,-0.20034874067869976,0.11611577161157716,0.17581145939932777,0.8241885406006723,0,0,0,0,0,1,0,0,0,23012.55
4,48.549,-0.20021631041490723,0.04704724218268271,0.8335185946389758,0.16648140536102415,0,0,0,0,0,1,1,0,0,9813661.09
4,54.602,-0.19853444595028694,0.06296963495794856,0.7775782475331778,0.2224217524668221,0,0,0,0,0,1,1,0,0,3769559.41
4,72.099,0.08754143260381604,0.20213242263355125,0.226226685695261,0.7737733143047391,0,0,0,0,0,0,0,0,1,15868623.54
4,66.08,-0.19758094795625922,0.10683691806268529,0.44593336484543167,0.5540666351545683,1,0,0,0,0,0,0,1,0,2114679.87
4,65.017,-0.13385550105677785,0.11630164647724191,0.31153390413279425,0.6884660958672058,1,0,0,0,0,0,0,0,1,1464598.44
4,69.836,-0.2006798163579147,0.08878235323892397,0.25601136647666295,0.743988633523337,0,0,0,0,0,0,0,0,1,25485.47
4,70.691,-0.17755749071315388,0.16573646131871222,0.16863659313136295,0.831363406868637,0,1,0,0,0,0,0,0,0,370814.18000000005
4,74.217,-0.1704327432078468,0.1456994532932574,0.17110323373712624,0.8288967662628737,0,0,1,0,0,0,0,1,0,2235818.41
4,64.283,-0.20083873267791913,0.11764178081819321,0.22486174025112432,0.7751382597488757,0,0,0,0,0,0,0,0,1,3677.8599999999997
4,54.349,-0.19335642252943738,0.04249590153206519,0.7758572580019287,0.22414274199807124,0,0,0,0,0,1,0,1,0,27785278.990000002
4,51.676,-0.19817688424199384,0.04681517222582049,0.8188332674487431,0.1811667325512569,0,0,0,0,0,1,1,0,0,22389909.3
4,67.95682926829268,0.19036029473252636,0.15831580422099645,0.07796582470990834,0.9220341752900917,1,0,0,0,0,0,0,1,0,21259181.65
4,75.826,-0.19367425487837492,0.13915635427278467,0.10058415476889027,0.8994158452311098,0,1,0,0,0,0,0,0,0,908991.98
4,77.48780487804878,7.418510773104809,0.11535001405885588,0.062442592780914054,0.937557407219086,0,0,0,1,0,0,0,0,0,82853506.07
4,68.407,-0.04300833164910203,0.12463793204556785,0.31191385431773766,0.6880861456822623,1,0,0,0,0,0,0,1,0,8703179.78
4,74.092,-0.07852613011113861,0.15333868926776606,0.25822761974252373,0.7417723802574762,0,0,0,0,0,0,0,1,0,19082123.07
4,68.35,-0.20075927451421688,0.1270006097862452,0.40304444847306226,0.5969555515269377,0,0,0,0,0,0,0,1,0,75846.25
4,70.374,-0.20057387214293396,0.14330787315676974,0.19198646656084536,0.8080135334391546,0,0,0,0,0,0,0,1,0,46090.28
4,53.447,0.29927093723443915,0.1211403863495263,0.7278309406906454,0.27216905930935464,0,0,0,0,0,1,0,0,1,35126832.25
4,48.496,-0.19781932253370074,0.042399355933361846,0.819219381167972,0.18078061883202795,0,0,0,0,0,1,1,0,0,10309753.07
4,43.241,-0.1869335538474856,0.040015294202100773,0.8353082325915641,0.16469176740843605,0,0,0,0,0,1,0,1,0,10827789.44
5,58.826,-0.19852120293574788,0.1615746701887286,0.5646294289165656,0.4353705710834344,0,0,0,0,1,0,1,0,0,14564203.58
5,51.143,-0.17892152342084605,0.09139586675980606,0.7762933031604778,0.22370669683952213,0,0,0,0,0,1,0,1,0,13807562.91
5,75.423,-0.19554152150707477,0.13758053281618687,0.14025797806780235,0.8597420219321977,1,0,0,0,0,0,0,0,1,648218.6699999999
5,75.49799999999999,-0.20012360919473188,0.11879213688724953,0.0487173407104905,0.9512826592895095,1,0,0,0,0,0,0,0,0,17079.75
5,75.573,-0.03986974067646532,0.2649198986126997,0.10360983209322121,0.8963901679067788,0,0,1,0,0,0,0,0,0,724714.04
5,74.62,0.0042825070539008565,0.13836748936949858,0.14750675338200528,0.8524932466179946,0,1,0,0,0,0,0,0,1,9741678.31
5,72.716,-0.19490585680919972,0.10282804030369817,0.11560816647921389,0.8843918335207861,1,0,0,0,0,0,0,0,1,907890.88
5,73.96,-0.19758756966086524,0.11892472729246187,0.17644385752274824,0.8235561424772517,0,0,0,0,0,0,0,0,1,13819.75
5,75.204,-0.20026928251253076,0.11963862923621922,0.15464147700084593,0.845358522999154,0,1,0,0,0,0,0,0,0,18453.07
5,81.04146341463415,0.2964104385162809,0.1364634430790294,0.04597793941915022,0.9540220605808499,0,0,0,0,0,0,0,0,0,4544561.21
5,79.88048780487806,-0.10272114640620021,0.10634327947431933,0.03481480682356437,0.9651851931764357,1,0,0,0,0,0,0,0,0,2175527.51
5,69.259,-0.1604739861708428,0.08332857708385233,0.2824629540822431,0.7175370459177569,1,0,0,0,0,0,0,0,1,2823302.98
5,54.163,-0.2006136012062848,0.08355012159763617,0.7834028926395459,0.21659710736045412,0,0,0,0,0,1,1,0,0,5656068.01
5,79.38048780487804,-0.056966483497240074,0.13869798360059565,0.057447997192653,0.942552002807347,1,0,0,0,0,0,0,0,0,2846331.43
5,57.817,-0.19625664523939934,0.056145836179461596,0.7646922397310456,0.23530776026895442,0,0,0,0,0,1,0,1,0,5727810.5
5,54.063,-0.19920984032325595,0.04815620356357439,0.7851958187770821,0.21480418122291783,0,0,0,0,0,1,1,0,0,12649236.13
5,68.213,-0.15330950614879646,0.0950943975492603,0.5003944922756596,0.49960550772434037,0,0,0,0,1,0,0,1,0,45903750.51
5,72.61219512195122,-0.13602735670413776,0.10212843969601536,0.048463108975827854,0.951536891024172,1,0,0,0,0,0,0,0,1,3287649.1700000004
5,75.478,-0.17106840790572184,0.17801309047659405,0.11136345322135738,0.8886365467786427,0,0,1,0,0,0,0,0,0,158470.93
5,75.342,-0.17713371424790383,0.1217991640360569,0.05827045818549896,0.941729541814501,1,0,0,0,0,0,0,0,1,1083484.53
5,69.40487804878049,-0.12255920049854349,0.2054508114222211,0.05629926561332864,0.9437007343866713,1,0,0,0,0,0,0,0,1,3773712.28
5,70.286,-0.20017658133182273,0.22085911448385076,0.3068838571299408,0.6931161428700592,0,1,0,0,0,0,0,0,1,63374.78999999999
5,78.8878048780488,-0.19307831906624784,0.08111756714732311,0.08995466225837602,0.910045337741624,0,0,0,1,0,0,0,0,0,15274.25
5,65.853,-0.185980056800673,0.12970721684481368,0.4373662790268899,0.56263372097311,0,1,0,0,0,0,0,1,0,3061720.54
5,72.26,0.24361049566140003,0.18252279235287,0.23904660846374465,0.7609533915362553,0,1,0,0,0,0,0,0,1,51512427.510000005
5,78.009,-0.19890525067311912,0.09045578326132828,0.13696829623832527,0.8630317037616748,0,1,0,0,0,0,0,0,0,76462.22
5,66.031,-0.20042819884486873,0.09010295257567347,0.5096299839072653,0.4903700160927347,0,0,0,0,1,0,0,1,0,224306.19
5,53.435,-0.19543557739076228,0.08761222384168695,0.7514678823268561,0.24853211767314382,0,0,0,0,0,1,0,0,1,1307400.44
5,45.158,-0.20054738607438855,0.07466661360176992,0.8188105558119958,0.18118944418800426,0,0,0,0,0,1,1,0,0,4567991.55
5,80.34390243902439,0.5149734106374103,0.11277019168856568,0.05368038208225318,0.9463196179177469,0,0,0,1,0,0,0,0,0,7408264.52
5,81.49024390243903,-0.1406226887482221,0.12553149354180948,0.043108533614569754,0.9568914663854303,1,0,0,0,0,0,0,0,0,1825633.66
5,77.865,-0.12516807341552402,0.156283323975507,0.088682444583427,0.911317555416573,0,1,0,0,0,0,0,0,0,3322495.24
5,73.271,8.324307319517342,0.13823914068201698,0.1050290994324566,0.8949709005675434,0,0,0,0,0,0,0,0,1,317821299.91
5,50.561,-0.1933034504712811,0.04545722345588672,0.8029709500116601,0.19702904998833995,0,0,0,0,0,1,0,1,0,15436206.54
5,53.215,-0.19411127467390238,0.05235026797976227,0.7850751702484265,0.21492482975157348,0,0,0,0,0,1,0,1,0,13977118.9
5,74.5,-0.12445295378779826,0.28548531720869647,0.22865104981718115,0.7713489501828188,0,1,0,0,0,0,0,0,1,8706531.16
5,60.407,-0.20062684424055752,0.07047824725769437,0.6740260077306648,0.3259739922693351,0,0,0,0,0,1,0,1,0,286291.03
5,78.239,-0.19216454995796814,0.16315544272680987,0.1275985137440534,0.8724014862559465,0,1,0,0,0,0,0,0,1,744609.3
5,77.864,-0.16538714803795765,0.11894403901582214,0.089498719559764,0.910501280440236,0,1,0,0,0,0,0,0,1,2675837.5
5,78.764,-0.1902575539699127,0.12089700418079638,0.04679134449867688,0.953208655501323,1,0,0,0,0,0,0,0,0,229159.69
5,79.1317073170732,0.8776733643682926,0.07899774453821447,0.0378517163585171,0.962148283641483,1,0,0,0,0,0,0,0,0,23827346.73
5,58.34,-0.20028252552706985,0.08411984018018827,0.722526946802694,0.27747305319730603,0,0,1,0,0,0,0,1,0,430332.13
5,68.21756097560977,-0.20062684424055752,0.11652548025613658,0.15328270315596887,0.8467172968440311,0,1,0,0,0,0,0,0,1,20988.800000000003
5,78.09512195121954,-0.12387025735921904,0.08414531767551499,0.04707185365587139,0.9529281463441287,1,0,0,0,0,0,0,0,0,1552257.97
5,71.041,-0.1738759282509569,0.15771355414392046,0.3659535369594903,0.6340464630405097,0,1,0,0,0,0,0,0,1,2520933.17
5,73.521,-0.06867332476816798,0.17296321286946842,0.25029389106363825,0.7497061089363617,0,0,1,0,0,0,0,1,0,7775100.3100000005
5,74.319,-0.16095073595720263,0.225582297973165,0.2936068988623501,0.70639310113765,0,1,0,0,0,0,0,0,1,3267423.36
5,59.487,-0.20016333831728367,0.09721009917161784,0.7150164778922296,0.28498352210777045,0,0,0,0,0,1,1,0,0,2714743.45
5,80.8219512195122,0.2517682052469978,0.09606845284085667,0.050483160208768946,0.949516839791231,1,0,0,0,0,0,0,0,0,11113401.73
5,72.69146341463414,-0.17968961889558857,0.1644487024372866,0.05297635794809962,0.9470236420519004,1,0,0,0,0,0,0,0,0,469339.55000000005
5,57.334,-0.19370074090745304,0.06230882765202447,0.7798787247088514,0.22012127529114858,0,0,0,0,0,1,1,0,0,50089880.16
5,79.21463414634147,-0.11209721206643886,0.1560591070483393,0.033387444698682336,0.9666125553013177,1,0,0,0,0,0,0,0,0,1398375.3599999999
5,66.362,-0.19902443796183986,0.09638311642040183,0.21577591092237708,0.784224089077623,0,0,0,0,0,0,0,0,1,273372.36
5,80.81219512195123,0.29119268257869235,0.13532957498402393,0.052016036929689674,0.9479839630703103,1,0,0,0,0,0,0,0,0,15059735.54
5,58.641,-0.19364776884929677,0.08507099079909468,0.6124829617646596,0.3875170382353404,0,0,0,0,0,1,0,0,1,658313.48
5,79.2487804878049,0.5169995517631142,0.07249071225368106,0.06058630214402892,0.9394136978559711,1,0,0,0,0,0,0,0,0,17202924.64
5,70.635,-0.194627753188141,0.09250801164002534,0.09941878516463001,0.90058121483537,1,0,0,0,0,0,0,0,1,1525879.8399999999
5,59.234,-0.1895821592812053,0.05735356780427524,0.7026229949216208,0.2973770050783791,0,0,0,0,0,1,0,1,0,12372599.25
5,54.052,-0.1983358005743318,0.05597632065590156,0.7559651722707696,0.24403482772923044,0,0,0,0,0,1,1,0,0,7307067.26
5,52.691,-0.20056062910866126,0.07662672030785518,0.7508137954731522,0.24918620452684775,0,0,0,0,0,1,1,0,0,1088568.97
5,54.638,-0.18844325939936907,0.061503801395637304,0.7482216268570856,0.2517783731429143,0,0,0,0,0,1,0,0,1,453342.71
5,79.43902439024392,-0.06749469615845323,0.08831050374983859,0.039146674333841586,0.9608533256661583,1,0,0,0,0,0,0,0,0,3036598.6900000004
5,73.125,-0.2005076570110377,0.11776090842338699,0.1638966972490673,0.8361033027509327,0,1,0,0,0,0,0,0,1,26965.4
5,68.66658536585366,-0.19305183240569299,0.27596732973193155,0.09453188933725783,0.9054681106627422,1,0,0,0,0,0,0,0,0,16301.06
5,70.082,-0.1855960078003482,0.2293065208133554,0.44275306187440266,0.5572469381255974,0,1,0,0,0,0,0,0,1,3697418.9699999997
5,76.966,-0.19234333041744173,0.12250073807160536,0.16247749703270922,0.8375225029672908,0,0,0,0,0,0,0,0,0,34989.83
5,66.972,-0.1990906530345352,0.19530381024373114,0.32599237656208757,0.6740076234379124,0,1,0,0,0,0,0,0,1,258943.54
5,72.285,-0.19029728332926826,0.21535844457656392,0.31178160134202915,0.6882183986579709,0,1,0,0,0,0,0,1,0,1727056.4
5,75.8368292682927,-0.17223379318515947,0.1291842300944778,0.04529650200319278,0.9547034979968072,1,0,0,0,0,0,0,0,0,1380693.37
5,59.028,-0.19857417499390415,0.12175165542745384,0.5584648130844325,0.4415351869155674,0,1,0,0,0,0,0,1,0,5072161.26
5,73.09756097560977,-0.12740614824017807,0.1198151920951022,0.036459293192387436,0.9635407068076126,1,0,0,0,0,0,0,0,0,3632857.59
5,67.717,0.28181663712570904,0.09175313829934542,0.3679619746829546,0.6320380253170456,0,0,0,0,0,0,0,1,0,72132304.82
5,64.918,1.4084538771199284,0.11975773577997366,0.534241968737632,0.46575803126236814,0,0,0,0,1,0,0,1,0,448387458.9
5,79.24146341463415,-0.13826543152879195,0.10608239784368532,0.05390480591735357,0.9460951940826464,1,0,0,0,0,0,0,0,0,970285.1
5,68.157,-0.09098782352653138,0.46957052945839156,0.34601399478229267,0.6539860052177073,0,0,1,0,0,0,0,0,1,7643548.699999999
5,81.15853658536587,-0.1977663504755445,0.10203306938290282,0.051617839003063916,0.9483821609969362,1,0,0,0,0,0,0,0,0,61591.11
5,80.55365853658537,-0.11565957950432494,0.13633966106325388,0.06810694852370483,0.9318930514762952,0,0,1,0,0,0,0,0,0,1358576.21
5,81.28292682926829,0.41713387903496846,0.07489548617657336,0.03627467019950629,0.9637253298004937,1,0,0,0,0,0,0,0,0,16111330.489999998
5,74.143,-0.18488088438376205,0.11041372044178942,0.2075470301620912,0.7924529698379088,0,1,0,0,0,0,0,0,1,578268.26
5,72.763,-0.17414078980469172,0.12629685841842295,0.23334058219091158,0.7666594178090884,0,0,1,0,0,0,0,0,1,1116911.63
5,82.3219512195122,1.3744326179196602,0.11765540272530854,0.06401874000195866,0.9359812599980413,0,0,0,0,0,0,0,0,0,31211382.01
5,66.15,0.04454132177079543,0.222642310831206,0.16186633768319028,0.8381336623168096,1,0,0,0,0,0,0,0,1,5713040.73
5,56.093,-0.18853596018540417,0.049555989281350465,0.7700575006430265,0.22994249935697353,0,0,0,0,0,1,0,1,0,20024720.41
5,63.927,-0.19693203961236835,0.10022642322231645,0.5283671286518231,0.4716328713481768,0,0,0,0,0,0,0,1,0,5414329.800000001
5,64.712,-0.20075927451421688,0.08695572110872474,0.38752086209320075,0.6124791379067993,0,0,0,0,0,0,0,1,0,48874.53
5,73.66,-0.10493272951848549,0.1600677287434107,0.12366549820214652,0.8763345017978535,0,0,1,0,0,0,0,0,0,380895.89
5,77.26,-0.1793585432163736,0.1404268061429045,0.14869398824520214,0.8513060117547978,0,0,1,0,0,0,0,1,0,995579.86
5,56.4,-0.1999382068333158,0.043454577515355586,0.7745448317825843,0.22545516821741562,0,0,0,0,0,1,1,0,0,2205071.0300000003
5,72.063,-0.1307698783534376,0.17387600881333695,0.1722203635583658,0.8277796364416342,0,0,1,0,0,0,0,0,1,1040681.87
5,74.904,-0.18443062252091058,0.23718753298928835,0.1617858374034783,0.8382141625965217,0,0,0,0,1,0,0,1,0,4486209.99
5,42.595,-0.20028252552706985,0.0779805361853213,0.7948334930238847,0.2051665069761153,0,0,0,0,0,1,0,1,0,1953423.8599999999
5,71.05609756097562,-0.18360955372505838,0.22354760697990467,0.05852345801022372,0.9414765419897764,1,0,0,0,0,0,0,0,0,1191806.5399999998
5,79.2878048780488,-0.18533114750956697,0.10551345765689775,0.04539378317687299,0.9546062168231271,1,0,0,0,0,0,0,0,0,115779.06999999999
5,70.8658536585366,-0.1899926936791314,0.1797464979893852,0.05703753874369055,0.9429624612563094,1,0,0,0,0,0,0,0,0,894487.58
5,72.403,-0.14125835344609713,0.14430172346022024,0.32894331864096427,0.6710566813590356,0,0,1,0,0,0,0,1,0,9089804.81
5,70.2125,-0.16577119672254398,0.07659316315392972,0.04299072856244235,0.9570092714375577,1,0,0,0,0,0,0,0,0,12066.09
5,68.022,-0.19028403999899082,0.15410544971870033,0.10297001889114597,0.8970299811088541,1,0,0,0,0,0,0,0,1,1451018.38
5,61.65,-0.19868011926808585,0.04846900260987481,0.7069910301164475,0.29300896988355246,0,0,0,0,0,1,1,0,0,10226728.08
5,74.138,-0.19969983233480887,0.09782708321876317,0.2905844161254789,0.7094155838745211,0,0,0,0,1,0,0,0,1,60006.9
5,75.296,0.3928329160976881,0.15985069585484812,0.2074095879930814,0.7925904120069186,0,1,0,0,0,0,0,0,1,23408831.66
5,74.59556097560977,-0.20066657332364202,0.15360478943517397,0.31636464371803,0.68363535628197,0,0,0,0,0,0,0,0,1,18012.98
5,73.89512195121952,-0.18864190430171668,0.09574108877990511,0.06468378246832364,0.9353162175316764,1,0,0,0,0,0,0,0,1,651257.06
5,52.839,-0.19834904358887087,0.046899553701695774,0.8141727866938813,0.18582721330611873,0,0,0,0,0,1,1,0,0,12466991.13
5,79.43902439024392,-0.1973425733788177,0.0864870455716071,0.053327425649357676,0.9466725743506423,0,0,1,0,0,0,0,0,0,100840.42
5,61.938,-0.18764867726407175,0.10155014855025556,0.4719319127365699,0.5280680872634301,0,0,0,0,0,0,0,1,0,23075675.549999997
5,73.8390243902439,-0.19796499569363046,0.13186968079978922,0.060919716894840235,0.9390802831051598,1,0,0,0,0,0,0,0,1,186729.19999999998
5,65.538,-0.1844041358603558,0.19294451732976178,0.27365111790312363,0.7263488820968764,0,0,0,0,0,0,0,1,0,881872.48
5,58.0895,-0.19139645424642193,0.17002057570030757,0.12963889196709086,0.8703611080329091,0,0,0,0,0,0,0,0,0,13355.56
5,50.641,-0.19838877263248805,0.04617098268259409,0.8177804348785419,0.18221956512145818,0,0,0,0,0,1,1,0,0,17915332.79
5,61.552,-0.19856093197936509,0.08310812217241943,0.6699008289195502,0.3300991710804499,0,0,0,0,0,1,0,1,0,1293767.29
5,72.43219512195122,-0.1964817768023018,0.09362040672216468,0.11643506978697349,0.8835649302130265,0,0,0,0,0,1,0,0,1,341009.2
5,49.118,-0.19981901962352963,0.03409982609278714,0.8215444852456648,0.17845551475433524,0,0,0,0,0,1,1,0,0,11196677.629999999
5,73.744,0.029709135383416206,0.13927897925630595,0.193900569939174,0.806099430060826,0,0,0,0,0,0,0,0,1,5087802.58
5,51.609,-0.19750148986902485,0.08478220595394205,0.7314636232450256,0.2685363767549745,0,0,0,0,0,1,0,0,1,1185893.3
5,54.18,-0.1998587486671468,0.04387482298354309,0.8359575809246936,0.16404241907530634,0,0,0,0,0,1,1,0,0,13711119.25
5,48.812,-0.08329362797473647,0.03680918326527084,0.8042910146158953,0.19570898538410478,0,0,0,0,0,1,0,1,0,126206366.67
5,71.436,-0.19482639809048857,0.15349103900866995,0.28105086463646745,0.7189491353635326,0,1,0,0,0,0,0,1,0,1068440.94
5,79.69756097560976,0.015936375003719232,0.07529768001764606,0.05432144905725214,0.9456785509427479,1,0,0,0,0,0,0,0,0,4062007.62
5,80.34390243902439,-0.15158791362724136,0.10500859945507503,0.05051688039995347,0.9494831196000465,1,0,0,0,0,0,0,0,0,1155410.42
5,65.773,-0.19738230273817328,0.09325255665935343,0.5411336272162803,0.4588663727837196,0,0,0,0,1,0,0,1,0,9297109.71
5,72.91089024390244,-0.20078576056796207,0.180207118352366,0.35053765404341863,0.6494623459565815,0,0,0,0,0,0,0,0,0,4381.07
5,80.04878048780489,-0.15546812099178595,0.16620133538794477,0.048094987294441005,0.9519050127055589,0,0,0,0,0,0,0,0,0,913360.05
5,74.577,-0.14895255404970603,0.31201202359815916,0.17131238089881348,0.8286876191011865,0,0,1,0,0,0,0,0,0,430253.9
5,64.176,-0.025408357433226534,0.053430172923768796,0.651448545346386,0.34855145465361403,0,0,0,0,1,0,0,1,0,87691147.41
5,76.06,-0.19093294865862007,0.16662719336598794,0.2350092998953565,0.7649907001046435,0,1,0,0,0,0,0,0,0,653437.46
5,73.222,-0.16001047971476046,0.14596897595434055,0.3378942427366154,0.6621057572633846,0,1,0,0,0,0,0,0,1,5936085.9
5,69.233,-0.10885266434795544,0.11631739282195017,0.3846895868572565,0.6153104131427435,0,0,0,0,0,0,0,1,0,25107711.23
5,65.03450000000001,-0.20052090002557676,0.174528260378565,0.18281028631434446,0.8171897136856555,0,0,0,0,0,0,0,0,1,6818.38
5,60.836,-0.19452180844035175,0.09834104940952854,0.5648159956367631,0.43518400436323684,0,0,0,0,0,0,0,1,0,3108004.56
5,75.1439024390244,0.21509825978398706,0.15324184424930173,0.05213689477394308,0.9478631052260569,1,0,0,0,0,0,0,0,0,10974050.19
5,78.41634146341464,0.04715019216186897,0.13381848069769103,0.11913092396309766,0.8808690760369023,0,1,0,0,0,0,0,0,0,969536.34
5,78.41951219512195,-0.12079787546024914,0.09172583812395092,0.06909615868142358,0.9309038413185764,1,0,0,0,0,0,0,0,0,3062950.5900000003
5,71.862,-0.19562097991004754,0.1598178220997799,0.27189501255536375,0.7281049874446364,0,1,0,0,0,0,0,0,1,1231756.43
5,78.425,-0.14288724518161708,0.29836613299040526,0.1205402549260093,0.8794597450739906,0,0,1,0,0,0,0,0,0,145196.64
5,72.16341463414635,-0.06940168520026418,0.12110905446829973,0.07931168850418258,0.9206883114958174,1,0,0,0,0,0,0,0,0,7263498.62
5,57.083,-0.20012360919473188,0.09192473466319825,0.7178298296239528,0.28217017037604725,0,0,0,0,0,1,1,0,0,5135575.77
5,73.355,0.24337213087184706,0.3145543158373409,0.1780652058637405,0.8219347941362595,0,0,1,0,0,0,0,0,0,4506061.62
5,60.969,-0.18376847116248063,0.11131217617610524,0.5564895382585222,0.4435104617414777,0,0,0,0,0,1,1,0,0,14201748.850000001
5,61.365,-0.19347560934455058,0.05613364278342951,0.6953370804147655,0.30466291958523445,0,0,0,0,0,1,0,1,0,5813689.15
5,80.14146341463415,-0.15162764614398072,0.11346135831327671,0.09482646920290803,0.905173530797092,0,0,0,0,0,0,0,0,0,693125.67
5,69.462,-0.2004017127763233,0.13620933467862117,0.4361209210662103,0.5638790789337897,0,0,0,0,0,0,0,1,0,245934.97999999998
5,45.517,-0.20007063713657564,0.048728940572272166,0.7912437592374085,0.20875624076259144,0,0,0,0,0,1,1,0,0,5292900.83
5,70.333,-0.19126402433783504,0.2948048517166677,0.22425737197689935,0.7757426280231007,0,1,0,0,0,0,0,1,0,1322478.71
5,61.501,-0.19567395224447487,0.09160184968142007,0.04795249358933379,0.9520475064106663,1,0,0,0,0,0,0,0,0,7039.05
5,52.669,-0.2000838801511147,0.06346984941538003,0.8172498637673679,0.18275013623263214,0,0,0,0,0,1,1,0,0,10966076.75
5,73.38536585365854,-0.13065069090684764,0.10250898311006827,0.04854281455744984,0.9514571854425502,1,0,0,0,0,0,0,0,1,3269235.2399999998
